2578090	292388	150.838	136.021	77.7353	96.7483	122.53	122.527	106.233	109.403	79.6074	54.102	150.807	137.855	108.821	101.844	150.108	133.129	110.72	119.113	65.4339	54.6211	150.368	152.085	122.165	131.951	188.547	158.791	128.59	119.641	80	54.5289	198.225	190.309	141.138	152.166	215.852	159.933	129.924	119.973	79.993	54.9931	201.738	209.356	159.136	171.34	233.998	159.995	129.99	120	79.9972	54.998	256.423	243.734	186.758	203.158	242.973	159.977	130	119.987	79.9785	54.9918	270.397	274.063	205.14	219.468	243	160	130	120	80	55	293.356	290.37	228.27	236.535	242.925	159.997	129.992	119.97	79.9989	54.9912	320.389	322.433	289.347	275.517	243	159.995	129.981	120	79.9507	54.9999	348.806	345.914	319.204	299.998	242.998	159.995	129.978	119.998	79.9995	54.9998	382.837	383.071	340	300	243	160	130	120	79.9886	55	406.151	408.341	340	300	243	160	129.999	119.997	80	54.9954	364.806	364.188	339.556	299.942	242.999	160	129.996	119.986	79.9972	54.9977	317.86	325.442	283.925	280.426	242.984	159.998	130	120	79.9873	54.9828	282.22	285.309	241.416	239.474	243	160	129.986	120	79.7405	55	224.091	228.057	176.957	194.509	230.425	160	130	120	80	55	199.542	206.126	170.433	166.363	233.126	160	130	120	80	54.8923	244.985	250.119	199.205	196.223	242.707	159.899	129.98	119.976	79.9762	54.8112	285.184	286.184	237.707	239.228	243	159.944	129.983	119.995	79.9832	55	335.527	330.099	308.393	285.659	242.969	159.982	129.978	119.986	79.9891	54.9922	322.95	324.779	288.721	271.368	242.997	159.999	129.999	119.999	79.9526	54.9301	243.544	244.783	208.722	221.64	219.471	158.77	127.839	118.709	79.2788	55	167.976	165.107	128.722	171.829	192.649	158.967	128.368	116.697	79.595	54.371	150.443	135.485	108.595	125.134	158.915	147.979	129.987	119.242	79.5867	54.0226
																																																																																																																																																																																																																																																	
2579960	292339	150.831	135.998	77.4019	96.8413	122.451	122.505	106.17	109.37	79.6461	54.5325	150.666	137.767	108.367	101.743	149.819	133.989	111.015	118.982	65.4569	54.6441	150.323	152.099	121.37	131.924	189.338	158.857	128.602	119.662	80	54.4929	198.096	191.27	139.803	152.088	216.459	159.926	129.919	119.971	79.9913	54.9936	201.85	211.739	157.996	170.058	233.995	159.988	129.981	119.994	79.9892	54.9873	259.23	243.717	184.258	202.862	242.991	159.993	130	119.995	79.9845	54.9967	274.624	275.064	202.754	216.749	242.986	159.996	129.995	119.996	79.9956	54.9965	293.756	293.05	226.34	235.423	242.932	159.998	129.993	119.97	79.9995	54.9891	320.627	322.695	288.902	275.489	243	159.995	129.981	119.993	79.9506	54.9872	348.394	346.377	319.153	299.998	242.998	159.995	129.978	119.998	79.9995	54.9998	382.839	383.069	339.999	300	242.992	160	130	120	79.997	55	406.389	408.108	340	300	243	159.999	130	119.992	80	54.9959	365.004	364.004	339.556	299.935	242.999	159.999	129.996	119.982	79.9962	54.9974	318.511	325.852	282.926	280.386	242.984	159.998	129.997	119.999	79.9865	54.9821	283.023	287.702	240.276	237.485	242.991	159.994	129.98	119.997	79.7487	54.9973	225.548	230.316	175.506	192.386	230.387	159.984	129.987	119.994	79.9909	54.9902	199.748	209.469	169.247	164.05	233.112	159.984	129.989	119.999	79.9744	54.953	247.225	250.451	198.169	194.714	242.687	159.902	129.976	119.977	79.9758	54.847	285.292	288.704	236.574	237.792	242.988	159.944	129.983	119.991	79.9798	54.997	335.494	330.417	308.185	285.593	242.967	159.981	129.977	119.985	79.988	54.9916	324.394	324.609	287.546	271.29	242.998	159.999	129.999	120	79.9528	54.9293	244.995	244.622	207.55	221.557	219.489	158.741	127.824	118.7	79.2977	55	167.968	164.933	127.55	171.738	193.069	158.85	128.799	117.211	79.611	54.5516	150.437	135.485	108.018	125.054	158.985	148.277	129.881	119.274	79.4759	54.5054
																																																																																																																																																																																																																																																	
2582080	292299	150.701	135.815	78.7146	97.4052	123.139	122.45	104.823	108.312	79.5761	54.8036	150.611	137.808	111.075	100.016	149.023	134.189	109.999	118.848	66.0931	54.7893	150.255	153.074	122.634	131.487	188.026	158.896	128.378	119.56	79.9441	54.4159	200.22	192.641	140.442	150.185	214.245	159.979	129.896	119.959	79.9955	54.9943	204.193	212.11	157.576	168.059	233.678	160	130	120	80	54.9979	262.594	240.355	187.081	200.043	242.995	159.976	130	119.998	80	54.9987	276.233	274.522	202.501	216.936	242.681	159.808	129.806	119.869	79.8863	54.9322	294.167	293.559	227.964	232.943	242.91	159.99	129.983	119.958	79.9942	54.9992	320.18	322.986	290.445	274.081	243	159.999	129.984	119.999	79.9532	54.9917	350.117	345.772	318.053	299.998	242.998	159.999	129.978	119.999	79.9995	54.9999	382.268	383.645	340	300	242.985	160	130	120	79.9983	55	406.313	408.21	339.998	299.997	242.999	159.986	129.999	119.989	79.9988	54.9949	364.137	364.902	339.522	299.934	242.998	159.999	129.995	119.983	79.9961	55	319.428	327.907	281.633	278.817	242.966	159.998	129.967	119.996	79.9851	54.9736	284.104	289.365	238.99	236.345	242.931	159.953	129.923	119.954	79.6868	54.9828	227.218	229.705	174.533	193.072	229.676	159.948	129.968	120	79.9948	54.9901	201.74	210.166	168.671	162.951	232.507	159.934	129.861	119.948	79.8869	54.8942	247.015	250.875	197.028	195.714	242.54	159.916	130	119.994	79.9764	54.8649	287.662	289.606	232.509	238.729	242.97	159.928	129.949	119.983	79.9863	54.975	336.363	331.188	307.177	284.994	242.965	159.98	129.975	119.984	79.9873	54.9912	325.19	327.039	285.765	269.883	242.999	159.996	130	120	79.96	54.9345	245.764	247.04	205.835	219.898	219.851	158.909	127.923	118.661	79.2935	54.6395	169.052	167.362	126.125	170.141	192.535	159.206	129.114	116.329	79.6755	54.7761	150.592	135.627	108.461	124.033	161.473	148.136	127.572	119.026	79.8562	54.6208
																																																																																																																																																																																																																																																	
2583360	292263	150.654	135.807	79.0907	98.18	122.939	122.423	104.278	108.282	79.5408	54.5407	150.565	137.8	110.76	100.407	148.978	133.906	110.111	119.003	66.2364	54.6853	150.301	153.28	122.191	131.689	188.019	158.823	128.396	119.604	79.9411	54.4293	200.675	194.447	139.697	149.375	213.575	159.93	129.919	119.972	79.9936	54.9967	206.109	211.217	157.028	167.882	233.514	159.977	129.971	119.968	79.9856	54.9796	261.651	244.367	184.715	199.397	242.99	159.993	129.987	119.995	79.9835	54.9972	276.271	275.831	202.036	215.063	243	159.996	129.999	120	79.9991	54.9995	296.75	292.951	227.037	231.879	242.947	159.998	129.993	119.967	79.999	54.9831	321.619	322.833	289.492	273.767	242.999	159.996	129.982	119.999	79.9543	54.9994	349.859	346.471	317.629	299.998	242.998	159.99	129.974	119.999	79.9994	54.9998	382.684	383.22	339.999	300	243	159.999	130	120	79.9952	54.9989	406.092	408.421	339.998	299.997	242.999	159.996	129.999	119.99	79.9986	54.9945	364.534	364.488	339.517	299.947	242.999	159.999	129.996	119.99	79.9977	54.9992	319.734	327.955	281.701	278.374	242.966	159.995	129.984	120	79.9956	54.972	285.109	288.746	238.273	236.511	242.973	159.984	129.981	119.968	79.7032	54.9939	227.269	230.433	174.204	192.806	229.45	159.993	129.991	119.999	79.9765	54.9922	203.135	208.888	167.676	163.539	232.56	160	129.914	119.969	79.9722	54.9096	246.734	252.005	197.213	194.546	242.732	159.904	129.976	119.977	79.9733	54.8761	289.674	288.786	232.725	237.277	242.986	159.936	129.969	119.991	79.9807	54.9964	337.609	331.548	306.054	284.548	242.961	159.978	129.973	119.983	79.9872	54.9905	325.804	327.509	285.448	269.155	242.998	159.999	129.999	119.999	79.9514	54.9227	246.366	247.509	205.448	219.485	219.707	158.838	127.835	118.635	79.1492	54.8575	169.158	167.922	125.79	169.594	192.809	159.166	128.979	116.41	79.7708	54.7255	150.531	135.57	110.852	123.107	160.231	147.408	128.451	119.247	79.5985	54.4002
																																																																																																																																																																																																																																																	
2585890	292225	150.675	135.798	79.1121	98.9602	123.002	122.517	103.511	107.851	79.5503	54.7553	150.552	137.996	111.272	100.225	148.217	133.721	109.958	119.057	66.7263	54.731	150.314	153.859	121.773	131.703	187.926	158.787	128.314	119.635	79.95	54.4178	202.842	193.661	139.092	149.006	213.134	159.957	129.938	119.981	79.9934	54.9966	207.694	212.631	155.817	166.541	232.986	160	130	120	80	55	264.133	244.663	183.945	197.383	243	160	130	120	80	55	278.518	277.409	200.305	213.109	242.971	159.985	129.987	119.991	79.9911	54.9918	298.894	294.161	225.382	230.228	242.942	159.999	129.993	119.966	79.9995	54.9964	322.711	323.285	288.864	272.888	243	159.996	129.98	120	79.951	54.9938	351.846	345.117	317.008	299.999	242.998	159.994	129.975	119.998	79.9996	54.9999	382.612	383.302	339.998	300	242.989	159.999	130	120	79.9967	54.9992	406.071	408.428	340	300	243	159.994	130	119.996	79.9995	54.9948	364.872	364.169	339.501	299.945	242.999	160	129.996	119.99	79.9976	54.9997	320.633	328.859	280.493	277.789	242.984	159.997	129.981	120	79.9941	54.9739	287.233	289.994	236.298	235.186	242.97	159.98	129.994	119.967	79.6817	54.9924	229.137	231.943	172.553	191.632	228.942	159.987	129.991	119.994	79.9805	54.9999	204.813	209.994	166.934	162.13	232.012	159.974	129.908	119.96	79.9485	54.9245	247.977	253.007	196.094	193.15	242.992	159.92	129.991	119.993	79.981	54.8643	291.609	289.655	230.674	236.579	242.985	159.937	129.962	119.992	79.9826	54.9906	338.565	332.012	304.913	284.344	242.945	159.97	129.962	119.976	79.982	54.9867	327.13	328.516	284.063	268.25	242.998	160	130	120	79.9484	54.9199	247.754	248.519	204.103	218.257	219.815	158.898	127.848	118.643	79.1886	54.8364	169.928	168.92	124.461	168.366	192.935	159.686	129.099	116.353	79.8169	54.7779	150.545	135.603	110.924	122.173	160.59	147.223	128.594	119.324	79.8724	54.5502
																																																																																																																																																																																																																																																	
2588090	292222	151.284	136.381	79.2519	100.204	123.179	119.751	103.076	107.952	79.667	55	150.415	137.774	111.648	100.343	148.464	132.985	109.884	119.404	66.7571	54.7783	150.463	153.528	121.4	131.863	188.024	158.875	128.369	119.728	79.9219	54.5067	204.292	192.483	137.977	149.53	213.332	160	130	120	79.9972	55	208.612	213.951	154.663	164.847	233.713	159.995	129.955	119.994	79.9715	55	265.796	245.739	183.221	195.472	242.984	159.982	130	119.993	79.9887	54.9916	280.674	279.866	197.902	211.114	242.954	159.996	129.982	119.863	79.9905	54.9877	301.424	294.881	223.151	229.229	242.965	160	129.995	119.975	79.9992	54.9996	323.687	321.766	288.546	273.773	242.998	159.994	129.979	119.989	79.9425	54.9868	352.215	344.691	317.08	299.998	242.999	159.992	129.964	119.997	79.9993	54.9999	382.505	383.4	339.999	300	242.991	160	130	120	79.9999	54.9999	405.405	409.08	340	300	243	159.998	130	120	80	54.9971	362.314	366.602	339.542	300	243	160	130	120	80	55	320.915	329.273	279.448	278.152	242.983	159.994	129.981	120	80	54.9688	290.58	291.966	232.871	233.474	242.933	159.955	129.995	119.946	79.6792	54.9817	232.731	232.268	170.05	189.743	229.61	159.97	129.974	119.957	79.9597	54.9564	206.936	210.315	164.37	161.403	232.777	159.977	129.939	119.96	79.9716	54.9856	249.724	254.621	195.265	190.603	243	159.934	130	120	79.9823	54.8918	294.05	291.077	228.748	234.68	242.986	159.938	129.963	119.999	79.9976	54.9898	340.519	332.255	302.919	284.265	242.928	159.953	129.94	119.964	79.9716	54.9794	328.278	329.173	282.64	267.896	242.997	160	130	120	79.953	54.9171	248.734	249.173	202.701	217.896	219.721	158.962	127.867	118.691	79.2475	54.8934	168.734	170.634	122.993	167.896	193.261	159.988	129.469	116.604	79.8486	54.9201	150.574	135.619	110.197	121.317	162.082	146.865	129.279	119.338	80	54.1302
																																																																																																																																																																																																																																																	
2589880	292199	150.687	135.827	79.5276	100.551	123.275	122.525	101.858	107.158	79.5401	54.7789	150.511	138.101	112.123	100.059	147.238	133.465	109.637	119.097	67.3994	54.8257	150.29	155.011	121.138	131.768	187.515	158.725	128.255	119.612	79.9574	54.4158	205.068	198.19	137.22	146.49	210.869	159.944	129.931	119.979	79.991	54.9961	211.47	213.013	153.874	164.735	232.638	159.999	129.999	120	79.9987	54.9997	266.68	246.584	182.6	194.33	243	160	130	120	80	55	281.501	278.241	197.944	211.648	242.995	160	129.998	119.999	79.9982	54.9983	303.108	294.925	223.513	227.182	242.961	159.999	129.994	119.969	79.9997	55	324.277	324.243	287.933	271.337	242.999	159.995	129.979	119.999	79.9489	55	353.626	344.846	315.529	299.999	242.998	159.995	129.972	119.998	79.9996	55	382.993	382.913	339.998	300	243	160	130	120	79.9942	54.999	406.02	408.471	340	300	243	159.997	130	120	79.9996	54.9951	364.838	364.222	339.473	299.95	243	160	129.996	119.992	79.999	55	321.784	330.311	279.338	276.408	242.965	159.995	129.982	120	79.9942	54.9696	290.197	290.766	233.709	234.088	242.978	159.987	129.996	119.969	79.6715	54.9952	231.531	232.51	171.082	190.916	228.202	159.992	129.994	119.999	79.9757	54.9978	208.063	209.942	165.164	161.151	231.576	159.995	129.906	119.96	79.9716	54.9122	249.851	254.921	194.564	190.941	242.976	159.922	130	119.994	79.9834	54.8746	296.043	289.831	228.127	234.555	242.994	159.945	129.973	119.996	79.9867	54.9961	340.946	332.912	302.889	283.103	242.958	159.976	129.97	119.981	79.9859	54.9896	329.229	330.626	281.937	266.243	242.999	160	130	120	79.9471	54.9152	249.86	250.626	201.956	216.243	219.918	158.928	127.719	118.614	79.1317	54.9279	170.94	171.063	122.308	166.347	193.374	160	129.302	116.226	79.9467	54.8705	150.593	135.623	113.289	120.192	160.507	146.242	128.886	119.476	80	54.5941
																																																																																																																																																																																																																																																	
2590820	292194	150.68	135.831	79.3563	100.536	123.186	122.551	101.858	107.157	79.5723	55	150.476	138.068	111.766	99.9324	147.121	133.943	109.864	119.074	67.3849	54.8261	150.28	155.003	120.728	131.779	187.919	158.754	128.257	119.608	79.9481	54.4123	204.879	198.668	136.504	146.495	211.264	159.951	129.94	119.986	79.9962	55	211.436	214.407	153.438	163.887	232.63	159.992	129.986	119.979	79.9929	54.9964	268.5	246.471	181.118	194.148	243	160	130	120	79.9878	55	283.621	279.084	196.516	210.158	242.997	160	130	120	79.9989	54.9987	303.192	296.321	222.434	226.803	242.961	160	129.995	119.969	80	54.9985	324.536	324.274	287.659	271.321	243	159.996	129.98	120	79.9494	55	351.789	346.683	315.523	299.998	242.998	159.994	129.972	119.999	79.9995	54.9998	382.888	383.015	339.998	300	242.999	159.999	130	120	79.9973	54.9989	406.082	408.417	339.999	299.998	242.999	159.996	129.999	119.998	79.9989	54.9947	364.999	364.06	339.473	299.95	243	160	129.996	119.993	79.9988	54.9994	322.151	330.434	278.86	276.403	242.965	159.995	129.982	120	79.9953	54.9697	290.619	292.206	233.079	232.887	242.976	159.985	129.993	119.968	79.6787	54.9945	232.498	233.961	170.088	189.531	228.196	159.993	129.995	120	79.9758	54.997	208.065	211.951	164.527	159.744	231.573	159.996	129.907	119.978	79.9715	54.955	250.842	255.126	194.334	190.115	242.936	159.896	129.974	119.977	79.9709	54.8744	295.784	291.374	227.591	233.83	242.995	159.937	129.976	119.996	79.9852	54.9974	340.678	333.202	302.871	283.1	242.958	159.976	129.97	119.981	79.9859	54.9896	329.935	330.428	281.444	266.237	242.999	160	130	120	79.9472	54.9153	250.56	250.428	201.444	216.294	219.872	158.906	127.727	118.608	79.1475	54.9439	170.954	170.869	121.773	166.405	193.556	160	129.367	116.536	79.9367	54.982	150.579	135.623	112.787	120.25	160.541	146.485	128.921	119.473	79.9303	54.8131
